,EVENT_ID,STATE
12722,688028,louisiana
12723,688027,louisiana
12724,688029,louisiana
12725,689051,louisiana
12726,688053,texas
12727,688063,texas
12728,688064,texas
12729,686483,idaho
12732,702873,indiana
12733,702877,indiana
12735,701237,kansas
12741,687857,north carolina
12742,687853,north carolina
12743,689331,north carolina
12744,689334,south carolina
12745,689333,south carolina
12746,695577,illinois
12750,703293,illinois
12751,703295,illinois
12752,703714,gulf of mexico
12759,680325,texas
12760,680327,texas
12761,685481,texas
12763,685482,texas
12768,689578,utah
12769,690053,utah
12779,703309,illinois
12783,703311,illinois
12784,703313,illinois
12789,687376,texas
12790,687377,texas
12791,687378,texas
12792,679696,iowa
12793,679711,virginia
12794,679742,virginia
12795,680937,oklahoma
12815,698903,south carolina
12816,697612,massachusetts
12817,697614,massachusetts
12818,697615,massachusetts
12819,697616,massachusetts
12820,697618,massachusetts
12821,697619,massachusetts
12822,697623,massachusetts
12823,697634,massachusetts
12824,684038,florida
12825,684040,florida
12826,684043,gulf of mexico
12827,689084,alabama
12828,689091,alabama
12829,698462,missouri
12830,698463,missouri
12831,698464,missouri
12832,698466,missouri
12833,698467,missouri
12834,698469,missouri
12835,698470,missouri
12836,692128,new mexico
12843,687100,texas
12844,687101,texas
12845,687102,texas
12846,691482,louisiana
12847,691694,louisiana
12850,702544,utah
12851,702547,utah
12858,700565,texas
12859,700566,texas
12860,695560,texas
12861,695582,texas
12862,695588,texas
12863,695595,texas
12864,695596,texas
12865,684084,kentucky
12866,684169,kentucky
12867,684171,kentucky
12869,674623,iowa
12870,674635,iowa
12871,674645,iowa
12872,674638,iowa
12873,674641,iowa
12874,674640,iowa
12879,683906,kentucky
12880,683911,kentucky
12881,698184,iowa
12882,698185,iowa
12883,698042,iowa
12884,698186,iowa
12897,694795,texas
12898,694796,texas
12899,694797,texas
12900,694756,oklahoma
12901,694757,oklahoma
12902,694758,oklahoma
12903,694760,oklahoma
12904,710627,missouri
12905,710622,missouri
12906,694761,oklahoma
12907,694762,oklahoma
12908,694763,oklahoma
12909,694764,oklahoma
12910,694765,oklahoma
12911,694766,oklahoma
12912,694767,oklahoma
12913,694769,oklahoma
12914,694770,oklahoma
12915,714884,missouri
12916,694772,oklahoma
12917,694773,oklahoma
12918,713662,nebraska
12919,713661,nebraska
12920,713663,nebraska
12921,714885,missouri
12922,714886,missouri
12923,698298,iowa
12924,686679,missouri
12925,714887,missouri
12926,698299,iowa
12927,698301,iowa
12928,717102,lake michigan
12929,700430,louisiana
12930,700431,louisiana
12931,700432,louisiana
12932,700427,louisiana
12933,700429,louisiana
12934,700433,louisiana
12935,701858,north carolina
12936,701859,north carolina
12937,701860,north carolina
12938,701861,north carolina
12939,701862,north carolina
12940,701863,north carolina
12941,701864,north carolina
12942,701857,north carolina
12943,680911,arkansas
12944,680912,arkansas
12945,680920,arkansas
12946,681009,arkansas
12947,710646,missouri
12948,681000,oklahoma
12949,681002,oklahoma
12950,681003,oklahoma
12951,681004,oklahoma
12952,681005,oklahoma
12953,687226,iowa
12954,683105,iowa
12955,682446,iowa
12956,686451,wisconsin
12957,686460,wisconsin
12958,683590,nebraska
12959,683591,nebraska
12960,683592,nebraska
12961,683594,nebraska
12962,683595,nebraska
12963,683596,nebraska
12964,683597,nebraska
12965,683599,nebraska
12966,683600,nebraska
12967,683601,nebraska
12968,683602,nebraska
12969,683603,nebraska
12970,683604,nebraska
12978,710673,missouri
12981,680682,montana
12982,679565,idaho
12983,683871,montana
12984,686892,alabama
12985,688056,texas
12986,688065,texas
12987,688057,texas
12988,688060,texas
12989,688066,texas
12990,688212,lake michigan
12991,689074,lake michigan
12992,689076,lake michigan
12993,686488,idaho
12995,702900,indiana
13001,704500,missouri
13002,701242,kansas
13003,701243,kansas
13004,704501,missouri
13005,704502,missouri
13006,704503,missouri
13007,704510,kansas
13008,704511,kansas
13012,701967,gulf of mexico
13013,701968,mississippi
13014,702135,alabama
13015,702136,alabama
13024,703305,illinois
13025,703307,illinois
13026,703717,gulf of mexico
13027,685483,texas
13028,685484,texas
13029,685485,texas
13030,685487,texas
13031,685499,texas
13032,685501,texas
13033,685507,texas
13038,679702,west virginia
13054,684683,indiana
13055,684685,indiana
13056,684686,indiana
13057,684691,indiana
13063,687379,texas
13064,687380,texas
13065,687381,texas
13066,680961,kentucky
13067,681299,missouri
13068,683110,iowa
13069,683962,wisconsin
13078,678143,illinois
13080,690431,kentucky
13081,689413,nevada
13082,689414,nevada
13092,698910,georgia
13093,697641,massachusetts
13094,697646,massachusetts
13095,697655,massachusetts
13096,697657,massachusetts
13097,697660,massachusetts
13098,697667,massachusetts
13099,697671,massachusetts
13100,697674,massachusetts
13101,689092,alabama
13102,689093,alabama
13103,689094,alabama
13104,689098,georgia
13105,689101,georgia
13106,689102,georgia
13107,698471,missouri
13108,698472,missouri
13109,698473,missouri
13110,698474,missouri
13111,698475,missouri
13112,698477,missouri
13113,698478,missouri
13120,687103,texas
13121,687106,texas
13122,691483,louisiana
13123,691695,louisiana
13126,698649,pennsylvania
13127,698651,pennsylvania
13129,695599,texas
13130,695600,texas
13131,695604,texas
13132,695605,texas
13133,695607,texas
13134,695610,texas
13135,695611,texas
13136,695614,texas
13137,695615,texas
13138,684174,kentucky
13139,675387,kansas
13140,684063,kentucky
13141,675389,kansas
13142,674646,iowa
13143,674647,iowa
13144,674649,iowa
13145,674648,iowa
13146,674643,iowa
13147,675028,iowa
13155,698188,iowa
13156,698190,iowa
13157,698187,iowa
13158,698191,iowa
13162,719004,arizona
13163,719013,arizona
13164,704407,arkansas
13165,717712,missouri
13166,720580,missouri
13167,720582,illinois
13168,720586,illinois
13169,720590,illinois
13170,720599,missouri
13171,720601,missouri
13172,721349,illinois
13173,721351,illinois
13174,721352,illinois
13184,713645,nebraska
13185,713648,nebraska
13186,713650,nebraska
13188,704408,arkansas
13190,713652,nebraska
13191,713654,nebraska
13195,698276,iowa
13196,698270,iowa
13197,698277,iowa
13198,698280,iowa
13199,714892,missouri
13200,698565,iowa
13201,714893,missouri
13202,724656,missouri
13203,724657,missouri
13204,698310,iowa
13205,698307,iowa
13206,698568,iowa
13207,699936,iowa
13208,700434,louisiana
13209,700435,louisiana
13210,700436,louisiana
13211,700437,louisiana
13212,700438,louisiana
13213,700441,louisiana
13214,700442,louisiana
13215,701867,north carolina
13216,701959,north carolina
13217,701865,north carolina
13218,701866,north carolina
13219,701960,north carolina
13220,701961,north carolina
13221,702708,north carolina
13222,702709,north carolina
13223,680921,arkansas
13224,680922,arkansas
13225,680923,arkansas
13226,681006,oklahoma
13227,681025,oklahoma
13228,681027,oklahoma
13229,687179,atlantic north
13230,687180,atlantic north
13231,687184,atlantic north
13232,686461,wisconsin
13233,686462,wisconsin
13234,686466,wisconsin
13235,686408,iowa
13236,686413,iowa
13237,686414,iowa
13238,686416,iowa
13243,710693,missouri
13244,710694,missouri
13250,686893,alabama
13251,686894,alabama
13252,686895,alabama
13253,686896,alabama
13254,686897,alabama
13255,686898,alabama
13256,686900,alabama
13262,688984,idaho
13263,686477,washington
13264,686481,washington
13271,704516,kansas
13272,704553,missouri
13274,704556,missouri
13275,704557,missouri
13276,703716,gulf of mexico
13277,702369,alabama
13278,703438,gulf of mexico
13279,703441,gulf of mexico
13280,703460,alabama
13281,703713,gulf of mexico
13282,703719,gulf of mexico
13283,703726,florida
13284,703727,florida
13285,703728,gulf of mexico
13286,703729,gulf of mexico
13287,704504,oregon
13296,703310,illinois
13300,685512,texas
13301,685513,texas
13302,685514,texas
13303,685515,texas
13304,685516,texas
13305,685522,texas
13306,703318,illinois
13307,679781,west virginia
13308,679764,west virginia
13320,680915,arkansas
13321,690522,arkansas
13322,685157,indiana
13323,685213,indiana
13324,687137,indiana
13325,687139,indiana
13331,687383,oklahoma
13332,687382,texas
13333,690792,vermont
13334,690793,vermont
13335,688956,west virginia
13336,688958,west virginia
13339,688954,kentucky
13340,688959,west virginia
13341,688960,west virginia
13348,678136,illinois
13349,700211,north carolina
13350,700214,north carolina
13351,694269,atlantic south
13352,694271,atlantic south
13353,689204,wyoming
13354,691569,montana
13355,683891,florida
13357,683957,florida
13358,684898,gulf of mexico
13369,699126,south carolina
13374,689103,georgia
13375,689104,georgia
13376,689105,georgia
13377,689107,georgia
13378,689108,georgia
13379,689109,georgia
13380,689110,georgia
13381,689122,florida
13382,698479,missouri
13383,698480,missouri
13384,698481,missouri
13385,698482,missouri
13386,698483,missouri
13387,698485,missouri
13388,698487,missouri
13394,687107,texas
13395,687108,texas
13396,687109,texas
13397,691484,louisiana
13398,691696,louisiana
13399,695617,texas
13400,695618,texas
13401,695619,texas
13404,695620,texas
13405,695621,texas
13406,695624,texas
13407,695626,texas
13408,695628,texas
13409,695631,texas
13410,675391,kansas
13411,675392,kansas
13412,675393,kansas
13413,675394,kansas
13414,675395,kansas
13415,675396,kansas
13416,675397,kansas
13417,674650,iowa
13418,675029,iowa
13419,675047,iowa
13420,675044,iowa
13421,676729,iowa
13422,675045,iowa
13427,684088,kentucky
13428,684108,kentucky
13429,684093,kentucky
13430,698195,iowa
13431,698196,iowa
13432,698192,iowa
13433,698197,iowa
13437,681872,missouri
13438,681810,missouri
13439,681818,missouri
13441,681820,missouri
13447,694785,oklahoma
13448,694728,oklahoma
13449,681849,missouri
13450,681850,missouri
13451,714984,missouri
13454,675066,iowa
13460,698282,iowa
13461,698288,iowa
13462,684928,texas
13463,684929,texas
13464,684930,texas
13465,681688,kentucky
13466,677188,kentucky
13468,677187,kentucky
13469,714985,missouri
13470,699714,iowa
13471,714987,missouri
13472,698569,iowa
13473,699715,iowa
13474,699716,iowa
13475,677191,kentucky
13476,677192,kentucky
13477,677195,kentucky
13478,677196,kentucky
13479,677197,kentucky
13480,700443,louisiana
13481,700444,louisiana
13482,677198,kentucky
13483,686274,kentucky
13484,686295,kentucky
13485,700445,louisiana
13486,700903,louisiana
13487,700955,louisiana
13488,700959,louisiana
13491,702710,north carolina
13492,702711,north carolina
13498,680925,arkansas
13499,680926,arkansas
13500,680928,arkansas
13501,686432,iowa
13502,686437,iowa
13503,686456,iowa
13504,686468,iowa
13505,686443,minnesota
13506,686457,minnesota
13507,686458,minnesota
13520,686901,alabama
13521,686902,alabama
13522,686904,alabama
13523,686907,alabama
13524,686908,alabama
13525,686927,alabama
13526,686928,alabama
13532,686478,washington
13533,688406,idaho
13534,688600,idaho
13535,688605,idaho
13542,704559,missouri
13543,704561,missouri
13544,704562,missouri
13546,704565,missouri
13547,704525,oregon
13548,704545,oregon
13552,692930,missouri
13553,692931,missouri
13557,692932,missouri
13573,685527,texas
13574,685529,texas
13575,685531,texas
13576,685717,texas
13577,685718,texas
13578,685721,texas
13579,685722,texas
13580,679785,west virginia
13581,679704,virginia
13582,679713,virginia
13583,679762,virginia
13593,680970,oklahoma
13597,687141,indiana
13598,687142,indiana
13599,690643,indiana
13603,685091,missouri
13607,690794,vermont
13608,690796,vermont
13609,690800,vermont
13610,690805,vermont
13611,684937,texas
13612,685526,texas
13613,685709,ohio
13614,685734,texas
13615,685931,texas
13624,693948,florida
13626,694241,florida
13627,694242,florida
13628,694243,florida
13629,694244,florida
13630,694246,florida
13631,689329,gulf of mexico
13632,694104,michigan
13633,688689,montana
13634,691692,montana
13635,691693,montana
13639,700676,arkansas
13640,700677,arkansas
13641,700678,arkansas
13642,702522,south carolina
13643,702526,north carolina
13651,689124,florida
13652,689125,florida
13653,689126,florida
13654,689127,gulf of mexico
13655,696037,georgia
13656,700665,michigan
13657,700666,michigan
13658,700668,michigan
13659,698488,missouri
13660,698489,missouri
13661,698490,missouri
13662,698491,missouri
13663,698492,missouri
13664,698493,missouri
13665,698495,missouri
13671,693268,texas
13672,693270,texas
13673,687110,texas
13674,687111,texas
13675,687112,texas
13676,691485,louisiana
13677,691697,louisiana
13678,680191,south carolina
13680,691861,iowa
13681,695646,texas
13682,695988,texas
13683,695989,texas
13684,695990,texas
13685,695992,texas
13686,695997,texas
13687,701252,texas
13688,701253,texas
13689,675928,missouri
13690,675929,missouri
13691,675931,missouri
13692,675934,missouri
13693,675935,missouri
13694,675936,missouri
13695,675937,missouri
13696,675048,iowa
13697,675050,iowa
13698,675051,iowa
13699,675046,iowa
13700,675049,iowa
13701,675052,iowa
13703,680407,kentucky
13704,680442,kentucky
13705,684096,kentucky
13706,684103,kentucky
13707,680487,missouri
13708,698200,iowa
13709,698203,iowa
13710,698199,iowa
13711,698206,iowa
13730,714990,kansas
13731,675386,kansas
13732,675191,missouri
13733,675192,missouri
13734,675193,missouri
13735,675194,missouri
13736,675195,missouri
13737,675196,missouri
13738,684931,texas
13739,684932,texas
13740,684933,texas
13741,684934,texas
13742,684938,texas
13746,677167,kentucky
13747,677168,kentucky
13749,714988,missouri
13750,686309,virginia
13751,714982,missouri
13753,686311,virginia
13754,686663,virginia
13755,681684,kentucky
13756,681685,kentucky
13757,681687,kentucky
13758,694729,oklahoma
13759,694730,oklahoma
13760,694731,oklahoma
13761,692959,kansas
13762,692961,kansas
13763,692962,kansas
13764,694732,oklahoma
13765,694734,oklahoma
13766,694737,oklahoma
13767,692966,kansas
13768,692967,kansas
13769,692969,kansas
13770,692970,kansas
13771,681349,kentucky
13772,681350,kentucky
13773,681681,kentucky
13774,681683,kentucky
13775,700961,louisiana
13776,701976,louisiana
13777,702163,texas
13778,702164,texas
13779,712080,lake huron
13780,712081,lake michigan
13781,712082,lake michigan
13782,718145,lake michigan
13783,702165,louisiana
13790,680929,arkansas
13796,680930,arkansas
13797,681008,arkansas
13798,681010,arkansas
13802,692926,missouri
13803,692927,missouri
13808,694740,oklahoma
13809,694741,oklahoma
13812,686929,alabama
13813,688906,alabama
13814,688907,alabama
13815,688908,alabama
13816,688909,alabama
13817,688910,alabama
13818,688911,alabama
13823,689055,south dakota
13824,688606,idaho
13825,688986,idaho
13826,688607,idaho
13827,683377,wisconsin
13832,696112,west virginia
13834,704571,missouri
13837,704570,missouri
13838,704572,missouri
13839,704573,missouri
13840,704574,missouri
13841,687555,kansas
13842,687560,kansas
13854,689909,south carolina
13865,685723,texas
13866,685724,texas
13867,685725,texas
13868,685726,texas
13869,685727,texas
13870,685737,texas
13871,679761,virginia
13872,679760,virginia
13873,679719,virginia
13874,679759,virginia
13881,679735,virginia
13882,679717,virginia
13890,690490,indiana
13892,690497,indiana
13893,690498,indiana
13898,690543,indiana
13905,691793,iowa
13906,681858,missouri
13908,681860,missouri
13909,688963,west virginia
13910,688964,west virginia
13911,689415,kentucky
13912,681873,missouri
13913,681876,missouri
